Tweet,Polarity,Subjectivity
"RT @irbrodie: At this hour on https://t.co/Qe7NT1P7mN, the Chong story is eighth, after six stories about Covid (remember that one?) and on…",0.0,0.0
"RT @DrTomFrieden: WHO has declared the global health emergency over, but Covid hasn't gone away. Precautions are still necessary for many,…",0.0,0.5
"RT @luckytran: ""With millions dead and immense—and still growing—personal and economic damage inflicted by long COVID, failing to adjust no…",-0.016666666666666666,0.3333333333333333
RT @SheriffClarke: Good riddance. Don’t let the door hit you where the good Lord split you my mom used to say when you are happy that someo…,0.7333333333333334,0.7333333333333334
"RT @x3r0gxx: leftists are actively, willfully ignoring disabled people talking about the ongoing pandemic &amp; growing eugenics movement. ever…",-0.16666666666666669,0.44999999999999996
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
"RT @NateB_Panic: ""We have to live with covid"" was always code for we can't spend any more money on stopping people getting sick and dying f…",-0.025974025974025983,0.6190476190476191
"RT @NohaAboelataMD: Health care providers must incorporate new knowledge into practice. As we continue to grapple with a widespread, mutati…",0.13636363636363635,0.45454545454545453
"RT @theallinpod: E127: our first “Candidate Confidential” with US Presidential Candidate @RobertKennedyJr 

we promise to bring you long-fo…",0.25,0.3333333333333333
RT @Rachael_Swindon: 13 years of shit. Austerity. Brexit. Johnson &amp; Truss. Strikes. NHS on its knees. Covid contracts. Cost of living crisi…,-0.2,0.8
"RT @HannahDCox: Watching @RandPaul be vindicated on literally every stand he took against Fauci and COVID Inc. is just incredible.

If you…",0.9,0.9
"RT @RepMTG: Rochelle Walensky calls pregnant women “birthing people” and claimed that vaccinated people don’t carry the Covid-19 virus. 

B…",0.3333333333333333,0.5
"RT @VacSafety: Walensky lied about the safety &amp; efficacy of the Covid-19 ""vaccine"".

Millions of Americans have been injured or killed by t…",-0.2,0.0
"RT @peachiikoo: covid took away the 7th anniversary, now the sk government is taking away the 10th 💔",0.0,0.0
RT @drkerrynphelps: Public health officials congratulated themselves for the initial response to the pandemic. Then gave up. It is not a “s…,0.0,0.03333333333333333
RT @loscharlos: “Researchers used an approach called deep phenotyping to closely examine the clinical and biological features of #LongCovid…,0.0,0.4
"RT @LaSeletzky: BREAKING: WHO is over, says Covid-19",0.0,0.0
"RT @wheresourLOGIC: Do not take a Covid test. Ever!
These motherfu*kers are literally trying to destroy humanity. https://t.co/1j5qBakf1u",-0.2,0.0
"RT @HughThunkIt: @SteveAHorn Her work is done. A few days ago, CDC said hospitals could stop reporting hospital acquired Covid deaths. Next…",-0.2,0.1
"RT @RepMTG: Rochelle Walensky calls pregnant women “birthing people” and claimed that vaccinated people don’t carry the Covid-19 virus. 

B…",0.3333333333333333,0.5
RT @VirginiaBuysse: The CDC will cease tracking community levels and transmission rates of COVID-19 to coincide with the end of the public…,0.0,0.0
"RT @_TimSwain_: What if I told you there never was a Covid-19 emergency, no more than the flu, and that the treatments killed as many as th…",0.016666666666666663,0.3333333333333333
RT @DrTedros: The good news and great hope: the global health emergency of #COVID19 is over. https://t.co/Sq5gU55BOe https://t.co/xSvkkcqTqy,0.5,0.45
RT @Crimson_Mayhem_: No Twitter. It doesn’t mean the pandemic is over. https://t.co/wgNIRUb0db,-0.3125,0.6875
"RT @Abramjee: Covid global health emergency is over, WHO says https://t.co/sIyEOXJvow",0.0,0.0
"RT @Spiro_Ghost: Covid Was The Largest Worldwide Manufactured Crisis In History...

Setting The Stage For What Is About To Happen Next... h…",0.0,0.0
"Found this video from a few years ago at the start of the pandemic when I bought my first spotting scope to watch birds in the backyard. Orioles are back, and I'm so happy to see them. https://t.co/ftf203UpXq",0.21250000000000002,0.35833333333333334
RT @IzzraifHarz: i will forever hate covid because it stole several years of my 20s that i can never get back 😭😭 bye bitch,-0.26666666666666666,0.3
"@ryanbeed @mcfunny @FatalFibers @ShaneAKAProp @SynthIge @ghoppe @TakethatCt @TDBSubstack @SerTophamHatt @AndrewLazarus4 @crabb_vicki @NTanzerin @Crazycdn2 @NathanaelYoung @dann58638436 @troydee @JiminyC24 @hoothathuh @TBD77 @thisisnothappen @ptcjoneses @Marpassion @GiveABJGoToJail @carlsmythe @nicolas_gaboury @Kitty_Grayling @EveJackson2011 @CachePast @nononsenseat @Orwell2023 @All_Knowing_Bio @rw_christian @LaymansScience @Pkdocker9 @AlBowers1 @cbeckj @Golfergirl2018 @GlenMacafee @BerryTartlet @DaleDarcy4 @VUsuxballs @Sc_ott @real_seeking @mhunt081266 @GMB @PhRMA @CDCgov @pfizer @BioNTech_Group NISRA protocol is not Anecdotes. It is written in black and white. Do you agree that Covid is a progressive disease? Of course it is, so how can two people dmgo to bed fine and be dead with a few hours of Covid. Absolute nonsence.",0.008333333333333331,0.3888888888888889
"RT @DrEliDavid: Today WHO finally announced the end of Covid as a pandemic. It was indeed a deadly pandemic. It killed science, logic, evid…",-0.13333333333333333,0.4666666666666666
"RT @VigilantFox: Christine Anderson Exposes the Truth About COVID: It Had Nothing to Do With Public Health

""The goal, ultimately, is to tr…",0.0,0.5333333333333333
"RT @_ToParisAndBack: But instead you left ppl in doubt about efficacy of vaccines/treatments, forced them to miss work/pay if positive, ref…",-0.02424242424242426,0.24848484848484845
"RT @ThePopTingz: January 20, 2020: COVID-19 is declared a public health emergency.

May 5, 2023: COVID-19 is no longer a public health emer…",0.0,0.06666666666666667
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
"Check this out @lithohedron:

""COVID-19 infectious disease training strike team : concept of operations""

https://t.co/b5dDX9zS6Q https://t.co/6NZToYUkd7",0.0,0.0
"As traditional #art remains rooted in physical materials and techniques, its tangibility imparts a unique, enduring connection with the viewer, transcending the virtual realm.
#ArtRevival #digitalart #EliaSInk #CreativeRebirth #ArtFusion #NFTs  #Pandemic #InkInnovation #artist",0.125,0.6309523809523809
RT @goddeketal: 🧵THREAD: Proof that masks worked during Covid. https://t.co/MY6YckRsOT,0.0,0.0
"RT @SiaranBolaLive: Official: 
WHO: ""Covid-19 kelar!"" https://t.co/0J0Ui7gYD6",0.0,0.0
RT @jsolomonReports: Watch:   FDA recalls Pilot Covid-19 at-home tests due to potential bacterial contamination  https://t.co/g8t8PuJJ9j,-0.0625,0.6875
"RT @michaelpsenger: “Every emergency needs to end, even COVID-19…powers designed for crises are too easily abused.”

Good on The Atlantic f…",0.5666666666666667,0.7166666666666668
"@AliceFromQueens Running the risk of mumps, measles, covid, and a bunch of other stuff cause he is not vaccinated and hanging in large crowds of unvaccinated https://t.co/aFcLhRkeof",0.04464285714285714,0.4017857142857143
"RT @PaulMitchell_AB: ""Covid is no longer a global public health emergency, the World Health Organization said Friday. The WHO issued the de…",0.0,0.03333333333333333
@VirginiaBuysse I think you have to be hospitalized and intubated in order for the CDC to count you as Covid positive.,0.22727272727272727,0.5454545454545454
"RT @MarioNawfal: BREAKING: COVID-19 Vaccine Can Cause Blindness

A group of scientists recently conducted a study that investigated a poten…",0.0,0.25
"RT @wheresourLOGIC: Do not take a Covid test. Ever!
These motherfu*kers are literally trying to destroy humanity. https://t.co/1j5qBakf1u",-0.2,0.0
RT @IzzraifHarz: i will forever hate covid because it stole several years of my 20s that i can never get back 😭😭 bye bitch,-0.26666666666666666,0.3
@HillaryClinton Covid.,0.0,0.0
"RT @liz_churchill9: Never forget CDC’s, Rochelle Walensky…demanded everyone take a ‘Covid Vaccine’ (she’s exempt)…which meant People were f…",0.0,0.0
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
Had Covid all week but still had to work at my job+mom 100% while @attorneydad worked late. Might have had a slight menty b tonight if he hadn’t brought me boxed frozen pizza. Nothing says “I love you and I’m sorry for  what you’re going through” like food I don’t actually eat.🥰,-0.09333333333333334,0.49333333333333335
"RT @loscharlos: New @NIH study:

“People with #LongCovid had lower levels of CD4+ &amp; CD8+ T cells—immune cells involved in.. immune system r…",0.13636363636363635,0.45454545454545453
RT @IzzraifHarz: i will forever hate covid because it stole several years of my 20s that i can never get back 😭😭 bye bitch,-0.26666666666666666,0.3
RT @Crimson_Mayhem_: No Twitter. It doesn’t mean the pandemic is over. https://t.co/wgNIRUb0db,-0.3125,0.6875
RT @DrEricDing: ⚠️Sobering—White House recently received a sobering warning of #COVID roaring back—experts estimating ~20% chance of a surg…,0.0,0.25
"RT @DrEliDavid: Today WHO finally announced the end of Covid as a pandemic. It was indeed a deadly pandemic. It killed science, logic, evid…",-0.13333333333333333,0.4666666666666666
@solardivulger i'm sick of this covid character https://t.co/DLbO4e8AHN,-0.7142857142857143,0.8571428571428571
RT @SheriffClarke: Good riddance. Don’t let the door hit you where the good Lord split you my mom used to say when you are happy that someo…,0.7333333333333334,0.7333333333333334
"RT @Ebuka: Covid really just came, killed 7 million people, and said ""as you were guys."" SMH",0.0,0.1
"RT @PatrickByrne: Chicago Jesus opened the door to COVID-19 13 days before leaving office. How odd.

BREAKING: Obama White House Lifted Gai…",-0.08333333333333333,0.125
RT @chinkyMagz: @T_Brautigan I know of 3 babies in the Philippines...all under 4...2 born during the pandemic..eldest 2 suffer from seizure…,0.0,0.0
"RT @CollinRugg: @POTUS I'll Community Note this for you

Very misleading: 

In March of 2020 the US was locked down due to COVID. Unemploym…",-0.02685185185185186,0.3212962962962963
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
RT @SawyerBlatz: I cannot believe that people who used to call me a friend haven't checked on me in months and are taking zero covid precau…,0.0,0.0
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
"RT @TonyGonzales4TX: Video of when I was in downtown El Paso yesterday. Police officers told me, “Tony don’t be here unless you have to - t…",0.0,0.0
"Operative words ""your health"". 

Get in the driver's seat people. Cardiac Calcium Scoring. Fast Breast MRI. Dexa Scan. More concerning symptoms? Consider Cardiac MRI. COVID harms the vasculature. 

Multiple infections and still rolling the dice?

#LongCovidAwareness https://t.co/pKTqUuUWrs",0.12,0.22000000000000003
@Philsoccer3 @stillgray I proved that the PCR tests are inaccurate at a rate of 97% because of the cycle threshold that was used which means when you said you had COVID 2x before being injected with the gene altering  therapy poison 💉 (not a vaccine) you're positive (PCR) tests were  inaccurate.,0.22727272727272727,0.5454545454545454
RT @DrTedros: The good news and great hope: the global health emergency of #COVID19 is over. https://t.co/Sq5gU55BOe https://t.co/xSvkkcqTqy,0.5,0.45
RT @CreampieOrDie: @RepMTG Remember when you got suspended for spreading misinformation about covid? This is why,0.0,0.0
@POTUS Bro is adding the reopening businesses after Covid 🤣,0.0,0.0
RT @Charles83230639: Over 160K+ views of my first #BBC TV interview.  Please RT &amp; Follow if you support the Covid-19 Bereaved Families For…,0.25,0.3333333333333333
RT @Michael_G_RnD: @diggihop @NickDowdy10 @HarryMi47749146 @WaydeDelafield @S51781902 @traveler002 @kinthenorthwest @RJPez1 @RaeSean8 @robc…,0.0,0.0
"RT @PhilippineStar: #BreakingNews: World Health Organization announces that the ""COVID-19 global health emergency is over."" https://t.co/rG…",0.0,0.0
"RT @unmasking_media: Scamdemic: January 2020 - May 2023.

Biggest wealth transfer complete, small businesses destroyed, billions jabbed wit…",-0.075,0.4
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
RT @KatePri14608408: My youngest turns 19 today. He was meant to be going out with his sister &amp; big bro but has decided against. He doesn't…,0.0,0.1
"RT @RWMaloneMD: MEPs, Dr. Robert Malone &amp; Byram Bridle - press conference after the International Covid Summit III - YouTube https://t.co/L…",0.0,0.0
RT @peachiikoo: this fucking mess i’ll never forget how much this pandemic exposed how awful people truly are,-0.325,0.4583333333333333
"RT @revlaurelj: Covid was an opportunity to reimagine everything, but people just want to go back to the same antiquated practices that wer…",0.0,0.0625
@simonthornley30 no modelling of post-covid harm going on…maybe you feel vindicated,0.0,0.0
"RT @paimadhu: Ten richest men doubled their fortunes in pandemic while incomes of 99% of humanity fell

https://t.co/0ByVgey5nb https://t.c…",0.0,0.0
RT @zerohedge: *WHO SAYS THE COVID-19 GLOBAL HEALTH EMERGENCY IS OVER,0.0,0.0
@HillaryClinton You have to discount the jobs lost to the pandemic that democrats used to locked down states.,-0.15555555555555559,0.2888888888888889
"RT @JoJoFromJerz: Here’s something Republicans don’t want you to know:

President Biden has created 12.7 million jobs since he took office.…",0.0,0.0
"RT @WHO: @DrTedros 🚨 BREAKING 🚨

""Yesterday, the Emergency Committee met for the 15th time and recommended to me that I declare an end to t…",0.0,0.0
"RT @silentanb: WHO = Chamberlain vs Hitler when we need a Churchill. This announcement and the pledge to ""give countries commendations on h…",0.0,0.0
"RT @MakisMD: Children injured by COVID-19 mRNA vaccines:

Pennsylvania - 8 year old Harper Gewin had a stroke and brain hemorrhaging 7 days…",0.1,0.2
"RT @naomirwolf: CDC's Walensky Ousted Following Dangerous Advice Given To Pregnant Women On COVID-19 Jab @DrNaomiRWolf 
https://t.co/4HGL4I…",-0.08888888888888889,0.5
"RT @NewsBFM: 1. Covid-19 is no longer a global health emergency, says the World Health Organization.

The WHO announced that it is ending t…",0.0,0.0
"RT @lab_slater: I apologize for my vulgar language, but fuck the new normal. Our 5 year old has tested covid positive 3 times since Feb 5th…",-0.08106060606060607,0.5416666666666666
"RT @MCM54321: WHO is wrong, as usual. Covid-19 is everywhere, causing misery for millions. No rational person can doubt that it continues t…",-0.375,0.575
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
"RT @peachiikoo: covid took away the 7th anniversary, now the sk government is taking away the 10th 💔",0.0,0.0
"@HerbieZiskend46 @PressSec @POTUS -Over 10 million jobs created
-Jobs created in manufacturing for first time in 20 yrs
-Unemployment record low 3.5 %
-Household wealth up
-Decreased Inflation after pandemic from 9% down to 5%
Passed the Recovery Act and an infrastructure bill creating jobs!",-0.08611111111111112,0.40555555555555556
RT @GaryO1965: Covid Charlie will be known as the climate king the news just cheerfully intoned. Mair like. Climbed it. As in. Top of the g…,0.45,0.75
@POTUS Lies!!!! These are people that lost their jobs due to Covid bullshit mandates and had to find a new job,0.005681818181818177,0.4147727272727273
"@DrDude1985 @mehdirhasan Hivemind? Which party had rallies in a pandemic? Needs chants and ignorant slogans because they have no platform but hate? Worship an evil, racist POS?  Steps on others for their advancement? And the whole traitorous, illegal attempts to subvert the gov't?",-0.525,0.7
"RT @PatrickByrne: Chicago Jesus opened the door to COVID-19 13 days before leaving office. How odd.

BREAKING: Obama White House Lifted Gai…",-0.08333333333333333,0.125
RT @TheRealKeean: A new report from the CSIS smears Canadians who criticized Trudeau’s policies and Health Canada’s stance on COVID as “vio…,0.13636363636363635,0.45454545454545453
"RT @onefussyone: It's imperative to remember, Donald Trump built a national debt so fucking large (even BEFORE the pandemic), that it’ll we…",0.21428571428571427,0.42857142857142855
RT @EmeksOfficial: I was discussing this with someone recently. Covid definitely did a number on people mentally and emotionally.,-0.025,0.4
"RT @SolNataMD: Soon, we won't see any covid in the news. At all.",0.0,0.0
"RT @WhoFnKneauxs: Go check out this week’s episode! Available anywhere you get your pods! 

- Favorite non holiday 
- Things we tried to le…",0.5,0.7
"RT @duzBme: @DrTedros ‘Pandemic’s truly end when the next pandemic begins’

Can you confirm WHO confirms we now live in a constant pandemic…",0.04545454545454545,0.27777777777777773
"RT @CollinRugg: BREAKING: CDC Director Rochelle Walensky has suddenly resigned.

Here she is claiming vaccinated people do not carry the CO…",0.0,0.5
"RT @goddeketal: Surprise, surprise!

""Vitamin D deficiency was found in 82.2% of COVID-19 cases and 47.2% of population-based controls (p&lt;0…",0.0,0.0
RT @Crimson_Mayhem_: No Twitter. It doesn’t mean the pandemic is over. https://t.co/wgNIRUb0db,-0.3125,0.6875
"@TheProselytiser Every movie every thing says its over.everyone says its over its not.
Why in any other pandemic there wasn't this level of denial?",-0.125,0.375
"RT @robertdunlap947: I’m telling you, this ENTIRE WORLD IS A SCAM🤬! From climate change to the Plandemic to the PCR tests, IT’S ONE BIG LIE…",0.0,0.3625
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
"RT @DoctorTro: If you don’t understand how the CDC participated and orchestrated propaganda throughout the pandemic on the vaccine, on myoc…",-0.1,0.1
"RT @bbbrazil__: While it is clear that disabled and CEV people are at the most risk from a Covid infection, the framing that we should wear…",0.13333333333333333,0.39444444444444443
"RT @Risemelbourne: UK 🇬🇧 The Insanity Continues 🚨....The BBC has made a counter documentary to try and Debunk the ""𝘿𝙞𝙚𝙙 𝙎𝙪𝙙𝙙𝙚𝙣𝙡𝙮"" phenomeno…",0.0,0.0
"@EverydayJohn_ @POTUS Can you explain how did we recover triple the amount of jobs under Obama? I’m not counting Trump’s performance due to the pandemic, he can’t be held responsible for that so let go to the previous term. How is it a recovery when the number has been triplicated?",-0.030555555555555548,0.36388888888888893
"RT @Simply4Truth_: 🚨 49 days later, on October 18, 2019 🚨

Bill and Melinda Gates Foundation hosted Event 201, a high-level pandemic exerci…",0.0,0.0
"RT @RepMTG: Rochelle Walensky calls pregnant women “birthing people” and claimed that vaccinated people don’t carry the Covid-19 virus. 

B…",0.3333333333333333,0.5
"RT @JillKrajewski: if you're a band or crew member under any tour contract that forbids you from saying you have covid, i'd love to hear yo…",0.5,0.6
"RT @JoJoFromJerz: Here’s something Republicans don’t want you to know:

President Biden has created 12.7 million jobs since he took office.…",0.0,0.0
"RT @PatrickByrne: Chicago Jesus opened the door to COVID-19 13 days before leaving office. How odd.

BREAKING: Obama White House Lifted Gai…",-0.08333333333333333,0.125
"RT @peachiikoo: covid took away the 7th anniversary, now the sk government is taking away the 10th 💔",0.0,0.0
"RT @KimDotcom: Our leaders have proven that they don’t care about the people. They bankrupted the west with endless money printing, lied to…",-0.125,0.75
"@Doc_Wolverine I love the ""However, that does not mean COVID-19 is over as a global health threat."" part.

It's almost like we had a word for that! What was it again? Oh right! A fucking pandemic!",0.05267857142857144,0.5246428571428572
"RT @washingtonpost: The White House recently received a warning about the coronavirus coming back, with experts reaching a consensus that t…",0.0,0.08333333333333333
@HillaryClinton Have you heard of a thing called the “pandemic?,0.0,0.0
"RT @FoodProfessor: StatsCan reported today that the ""Accommodation and Food Services"" sector in Canada employed 70,000 fewer people in Marc…",0.0,0.0
"RT @JoJoFromJerz: Here’s something Republicans don’t want you to know:

President Biden has created 12.7 million jobs since he took office.…",0.0,0.0
"RT @HarrietEve9: Delusional Eboni K. Williams shuts it down after her toxic deflection and nonsensical comments 🤣😭😭

I was trying to ask he…",-0.15555555555555559,0.2888888888888889
RT @JillKrajewski: incredible seeing all these concerts cancelled over “the flu” it’s almost as if tour contracts now ban performers from s…,0.9,0.9
"RT @WHO: @DrTedros ""It is therefore with great hope that I declare #COVID19 over as a global health emergency.

However, that does not mean…",0.4,0.375
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
"RT @DrJohnB2: (1/11) 
Important presentation by pathologist Prof. Dr. Arne Burkhardt (Germany) yesterday (3 May 2023) in the EU Parliament…",-0.175,1.0
RT @goddeketal: @WHO @oatila @c_drosten @CPHO_Canada @j_g_allen @HarvardChanSPH @luckytran @guardian @profamirattaran @mmpadellan @realDona…,0.0,0.0
"RT @BarkingMaad: @OpenAeros Unfortunately, this declaration won't help... 🤦🏻
Covid ‘no longer a global emergency’, says World Health Organi…",-0.25,0.5
"RT @JoJoFromJerz: Here’s something Republicans don’t want you to know:

President Biden has created 12.7 million jobs since he took office.…",0.0,0.0
"RT @postviraltrials: If anybody who lives near the DC area is interested in the NIH’s IVIg trial for long COVID (fatigue, brain fog, orthos…",0.09999999999999999,0.43333333333333335
"RT @TonyGonzales4TX: Video of when I was in downtown El Paso yesterday. Police officers told me, “Tony don’t be here unless you have to - t…",0.0,0.0
"@duzBme @FatEmperor @DrTedros @DocAhmadMalik @CartlandDavid @naomirwolf @piersmorgan There were only 4,000 deaths WORLDWIDE when the WHO declared a pandemic in 2020. However, it’s now over even though Australia alone had 1,500+ covid deaths in only the last 3 months despite only having .3% of the worlds population. Data means nothing, narrative everything",0.0,0.7666666666666667
RT @bog_chaser: 38 y/o gf who still says “sweet summer child”: they’re debating whether PAWG is a slur and i just can’t with the hellsite t…,0.35,0.65
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
"RT @anny25717503: BREAKING: Peter Navarro claims Fauci and Pfizer lied to President Trump about the COVID vaccine, by not revealing the mRN…",0.0,0.0
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
RT @JamaicaGleaner: Former Italian Premier Giuseppe Conte has been physically attacked during an official appearance in Tuscany by a man pr…,0.0,0.047619047619047616
"RT @JudicialWatch: ""Fauci’s agency was funding the creation of mutant viruses in a gain-of-function fashion in Wuhan, China!"" @TomFitton.
R…",0.0,0.0
"RT @pickettbri: The emergency is over, but last week someone died every 3 minutes from COVID. 

Big “mission accomplished” energy. https://…",0.06666666666666667,0.22222222222222224
"@realJimWhite @alx Pizzagate, Trump taking office back over, covid was a hoax, jfk Jr is still alive. Also I don’t like Biden but him taking money from China isn’t proven along with a couple other things on there. But nice try",0.14375,0.44375
"RT @goddeketal: Good morning!

What if the COVID vaccination programme was actually a global screening method to identify those who possess…",0.4375,0.30000000000000004
"RT @CNN: Covid-19 is no longer a global health emergency, the World Health Organization says https://t.co/JelYn7qACs",0.0,0.0
"RT @jamiemcintyre21: BREAKING: The World Health Organization states COVID-19 is no longer a global health emergency.

The Australian Nation…",0.0,0.0
"RT @TheBreakdownAB: What would Danielle Smith’s COVID mitigation strategy have been? 

Apparently blood thinners in the mail.

What could g…",0.05,0.35
"RT @ChristyCeeCK: “The C.D.C. is shuffling Covid into the deck of infectious diseases that we’re satisfied living with,” Dr. Scarpino said.…",0.5,1.0
"@DrTedros I've been bedbound for 3 years after a 'mild' covid infection. I was 30 and healthy. All I want is to be well enough to get out and participate in society. There are no treatments. I don't want to live like this.

You are taking resources and hope for people like me #pwME #pwLC",0.2424242424242424,0.5
I remember when Fauci said it would take about 3 years and I remembered thinking at the time how crazy that sounded. #COVID19 https://t.co/RNmvJqM83q,-0.6,0.9
"RT @peachiikoo: covid took away the 7th anniversary, now the sk government is taking away the 10th 💔",0.0,0.0
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
